Host Name,AVG(Event Rate)
FAZVM64-VIO-CLOUD,27.49
BEPL-SW-CORE,8.31
BEPL-FW-Primary,6.65
TN-NSTN1-FGT40FTK2309FT9D,2.35
manage.office.com,1.53
BPE-LT-8W7BNN3,0.92
BPE-LT-HC0WKX3,0.82
WIN-JV6SGFLAOVC,0.74
BPE-LT-7J0P264,0.67
BPE-LT-0F3CKWT24043BF,0.54
